,Price level,Rating,Latitude,Longitude,RegionName
532,3,4.6,34.0450139,-118.2388682, Los Angeles
533,,4,34.0516025,-118.2550754, Los Angeles
534,,4.6,34.0203454,-118.4963926, Santa Monica
535,1,4.7,34.02417,-118.491667, Santa Monica
536,2,4.5,34.0771192,-118.2587199, Los Angeles
537,,4.5,34.0325744,-118.4944729, Santa Monica
538,2,4.5,34.0828183,-118.3241586, Los Angeles
539,2,4.3,34.083804,-118.273852, Los Angeles
540,2,4.4,34.045623,-118.2324544, Los Angeles
541,3,4.6,34.0450139,-118.2388682, Los Angeles
542,3,4.5,34.0462746,-118.2347141, Los Angeles
543,2,4.6,34.0427223,-118.2529723, Los Angeles
544,,4,34.0516025,-118.2550754, Los Angeles
545,2,4.5,34.0771192,-118.2587199, Los Angeles
546,2,4.3,34.083804,-118.273852, Los Angeles
547,,4.7,33.9888277,-118.3340017, Los Angeles
548,2,4.5,34.0828183,-118.3241586, Los Angeles
549,2,4.6,34.118765,-118.179128, Los Angeles
550,2,4.4,34.100517,-118.32927, Los Angeles
551,1,4.4,34.0839136,-118.3586943, Los Angeles
552,2,4.5,34.097542,-118.363321, Los Angeles
553,,4.5,34.0822255,-118.3768009, Los Angeles
554,2,4.3,34.1410298,-118.1318744, Pasadena
555,2,4.4,34.1592118,-118.2672531, Glendale
556,2,4.5,34.0914135,-118.3811089, West Hollywood
557,1,4.2,34.00424,-118.409539, Culver City
558,2,4.5,34.0065368,-118.41216, Culver City
559,1,4.5,34.090791,-118.390096, West Hollywood
560,2,4.3,33.791194,-118.329008, Torrance
561,,5,33.815576,-118.351367, Torrance
562,2,4.6,33.8366772,-118.318935, Torrance
563,2,4.6,33.817329,-118.387987, Redondo Beach
564,2,4.6,33.7706309,-118.1822109, Long Beach
565,,4.5,33.8645386,-118.3966923, Hermosa Beach
566,,4.7,33.9888277,-118.3340017, Los Angeles
567,1,4.2,34.00424,-118.409539, Culver City
568,2,4.5,34.0065368,-118.41216, Culver City
569,2,4.6,33.9866368,-118.471642, Venice
570,2,4.6,34.0427223,-118.2529723, Los Angeles
571,2,4.6,34.047626,-118.327614, Los Angeles
572,3,4.6,34.0450139,-118.2388682, Los Angeles
573,,4,34.0516025,-118.2550754, Los Angeles
574,,4.6,34.0203454,-118.4963926, Santa Monica
575,1,4.7,34.02417,-118.491667, Santa Monica
576,2,4.5,34.0771192,-118.2587199, Los Angeles
577,,4.5,34.0325744,-118.4944729, Santa Monica
578,2,4.5,34.0828183,-118.3241586, Los Angeles
579,2,4.3,34.083804,-118.273852, Los Angeles
580,2,4.3,33.791194,-118.329008, Torrance
581,,5,33.815576,-118.351367, Torrance
582,2,4.6,33.8366772,-118.318935, Torrance
583,2,4.6,33.817329,-118.387987, Redondo Beach
584,2,4.6,33.7706309,-118.1822109, Long Beach
585,,4.5,33.8645386,-118.3966923, Hermosa Beach
586,,4.7,33.9888277,-118.3340017, Los Angeles
587,1,4.2,34.00424,-118.409539, Culver City
588,2,4.5,34.0065368,-118.41216, Culver City
589,2,4.6,33.9866368,-118.471642, Venice
590,2,4.6,34.0427223,-118.2529723, Los Angeles
591,2,4.6,34.047626,-118.327614, Los Angeles
592,3,4.6,34.0450139,-118.2388682, Los Angeles
593,,4,34.0516025,-118.2550754, Los Angeles
594,,4.6,34.0203454,-118.4963926, Santa Monica
595,1,4.7,34.02417,-118.491667, Santa Monica
596,2,4.5,34.0771192,-118.2587199, Los Angeles
597,,4.5,34.0325744,-118.4944729, Santa Monica
598,2,4.5,34.0828183,-118.3241586, Los Angeles
599,2,4.3,34.083804,-118.273852, Los Angeles
600,2,4.3,33.791194,-118.329008, Torrance
601,,5,33.815576,-118.351367, Torrance
602,2,4.6,33.8366772,-118.318935, Torrance
603,2,4.6,33.817329,-118.387987, Redondo Beach
604,2,4.6,33.7706309,-118.1822109, Long Beach
605,,4.5,33.8645386,-118.3966923, Hermosa Beach
606,,4.7,33.9888277,-118.3340017, Los Angeles
607,1,4.2,34.00424,-118.409539, Culver City
608,2,4.5,34.0065368,-118.41216, Culver City
609,2,4.6,33.9866368,-118.471642, Venice
610,2,4.6,34.0427223,-118.2529723, Los Angeles
611,2,4.6,34.047626,-118.327614, Los Angeles
612,3,4.6,34.0450139,-118.2388682, Los Angeles
613,,4,34.0516025,-118.2550754, Los Angeles
614,,4.6,34.0203454,-118.4963926, Santa Monica
615,1,4.7,34.02417,-118.491667, Santa Monica
616,2,4.5,34.0771192,-118.2587199, Los Angeles
617,,4.5,34.0325744,-118.4944729, Santa Monica
618,2,4.5,34.0828183,-118.3241586, Los Angeles
619,2,4.3,34.083804,-118.273852, Los Angeles
620,2,4.3,33.791194,-118.329008, Torrance
621,,5,33.815576,-118.351367, Torrance
622,2,4.6,33.8366772,-118.318935, Torrance
623,2,4.6,33.817329,-118.387987, Redondo Beach
624,2,4.6,33.7706309,-118.1822109, Long Beach
625,,4.5,33.8645386,-118.3966923, Hermosa Beach
626,,4.7,33.9888277,-118.3340017, Los Angeles
627,1,4.2,34.00424,-118.409539, Culver City
628,2,4.5,34.0065368,-118.41216, Culver City
629,2,4.6,33.9866368,-118.471642, Venice
630,2,4.6,34.0427223,-118.2529723, Los Angeles
631,2,4.6,34.047626,-118.327614, Los Angeles
632,3,4.6,34.0450139,-118.2388682, Los Angeles
633,,4,34.0516025,-118.2550754, Los Angeles
634,,4.6,34.0203454,-118.4963926, Santa Monica
635,1,4.7,34.02417,-118.491667, Santa Monica
636,2,4.5,34.0771192,-118.2587199, Los Angeles
637,,4.5,34.0325744,-118.4944729, Santa Monica
638,2,4.5,34.0828183,-118.3241586, Los Angeles
639,2,4.3,34.083804,-118.273852, Los Angeles
640,2,4.3,33.791194,-118.329008, Torrance
641,,5,33.815576,-118.351367, Torrance
642,2,4.6,33.8366772,-118.318935, Torrance
643,2,4.6,33.817329,-118.387987, Redondo Beach
644,2,4.6,33.7706309,-118.1822109, Long Beach
645,,4.5,33.8645386,-118.3966923, Hermosa Beach
646,,4.7,33.9888277,-118.3340017, Los Angeles
647,1,4.2,34.00424,-118.409539, Culver City
648,2,4.5,34.0065368,-118.41216, Culver City
649,2,4.6,33.9866368,-118.471642, Venice
650,2,4.6,34.0427223,-118.2529723, Los Angeles
651,2,4.6,34.047626,-118.327614, Los Angeles
652,3,4.6,34.0450139,-118.2388682, Los Angeles
653,,4,34.0516025,-118.2550754, Los Angeles
654,,4.6,34.0203454,-118.4963926, Santa Monica
655,1,4.7,34.02417,-118.491667, Santa Monica
656,2,4.5,34.0771192,-118.2587199, Los Angeles
657,,4.5,34.0325744,-118.4944729, Santa Monica
658,2,4.5,34.0828183,-118.3241586, Los Angeles
659,2,4.3,34.083804,-118.273852, Los Angeles
660,2,4.3,33.791194,-118.329008, Torrance
661,,5,33.815576,-118.351367, Torrance
662,2,4.6,33.8366772,-118.318935, Torrance
663,2,4.6,33.817329,-118.387987, Redondo Beach
664,2,4.6,33.7706309,-118.1822109, Long Beach
665,,4.5,33.8645386,-118.3966923, Hermosa Beach
666,,4.7,33.9888277,-118.3340017, Los Angeles
667,1,4.2,34.00424,-118.409539, Culver City
668,2,4.5,34.0065368,-118.41216, Culver City
669,2,4.6,33.9866368,-118.471642, Venice
670,2,4.6,34.0427223,-118.2529723, Los Angeles
671,2,4.6,34.047626,-118.327614, Los Angeles
672,3,4.6,34.0450139,-118.2388682, Los Angeles
673,,4,34.0516025,-118.2550754, Los Angeles
674,,4.6,34.0203454,-118.4963926, Santa Monica
675,1,4.7,34.02417,-118.491667, Santa Monica
676,2,4.5,34.0771192,-118.2587199, Los Angeles
677,,4.5,34.0325744,-118.4944729, Santa Monica
678,2,4.5,34.0828183,-118.3241586, Los Angeles
679,2,4.3,34.083804,-118.273852, Los Angeles
680,2,4.3,33.791194,-118.329008, Torrance
681,,5,33.815576,-118.351367, Torrance
682,2,4.6,33.8366772,-118.318935, Torrance
683,2,4.6,33.817329,-118.387987, Redondo Beach
684,2,4.6,33.7706309,-118.1822109, Long Beach
685,,4.5,33.8645386,-118.3966923, Hermosa Beach
686,,4.7,33.9888277,-118.3340017, Los Angeles
687,1,4.2,34.00424,-118.409539, Culver City
688,2,4.5,34.0065368,-118.41216, Culver City
689,2,4.6,33.9866368,-118.471642, Venice
690,2,4.6,34.0427223,-118.2529723, Los Angeles
691,2,4.6,34.047626,-118.327614, Los Angeles
692,3,4.6,34.0450139,-118.2388682, Los Angeles
693,,4,34.0516025,-118.2550754, Los Angeles
694,,4.6,34.0203454,-118.4963926, Santa Monica
695,1,4.7,34.02417,-118.491667, Santa Monica
696,2,4.5,34.0771192,-118.2587199, Los Angeles
697,,4.5,34.0325744,-118.4944729, Santa Monica
698,2,4.5,34.0828183,-118.3241586, Los Angeles
699,2,4.3,34.083804,-118.273852, Los Angeles
700,2,4.3,33.791194,-118.329008, Torrance
701,,5,33.815576,-118.351367, Torrance
702,2,4.6,33.8366772,-118.318935, Torrance
703,2,4.6,33.817329,-118.387987, Redondo Beach
704,2,4.6,33.7706309,-118.1822109, Long Beach
705,,4.5,33.8645386,-118.3966923, Hermosa Beach
706,,4.7,33.9888277,-118.3340017, Los Angeles
707,1,4.2,34.00424,-118.409539, Culver City
708,2,4.5,34.0065368,-118.41216, Culver City
709,2,4.6,33.9866368,-118.471642, Venice
710,2,4.6,34.0427223,-118.2529723, Los Angeles
711,2,4.6,34.047626,-118.327614, Los Angeles
712,3,4.6,34.0450139,-118.2388682, Los Angeles
713,,4,34.0516025,-118.2550754, Los Angeles
714,,4.6,34.0203454,-118.4963926, Santa Monica
715,1,4.7,34.02417,-118.491667, Santa Monica
716,2,4.5,34.0771192,-118.2587199, Los Angeles
717,,4.5,34.0325744,-118.4944729, Santa Monica
718,2,4.5,34.0828183,-118.3241586, Los Angeles
719,2,4.3,34.083804,-118.273852, Los Angeles
720,2,4.3,33.791194,-118.329008, Torrance
721,,5,33.815576,-118.351367, Torrance
722,2,4.6,33.8366772,-118.318935, Torrance
723,2,4.6,33.817329,-118.387987, Redondo Beach
724,2,4.6,33.7706309,-118.1822109, Long Beach
725,,4.5,33.8645386,-118.3966923, Hermosa Beach
726,,4.7,33.9888277,-118.3340017, Los Angeles
727,1,4.2,34.00424,-118.409539, Culver City
728,2,4.5,34.0065368,-118.41216, Culver City
729,2,4.6,33.9866368,-118.471642, Venice
730,2,4.6,34.0427223,-118.2529723, Los Angeles
731,2,4.6,34.047626,-118.327614, Los Angeles
732,3,4.6,34.0450139,-118.2388682, Los Angeles
733,,4,34.0516025,-118.2550754, Los Angeles
734,,4.6,34.0203454,-118.4963926, Santa Monica
735,1,4.7,34.02417,-118.491667, Santa Monica
736,2,4.5,34.0771192,-118.2587199, Los Angeles
737,,4.5,34.0325744,-118.4944729, Santa Monica
738,2,4.5,34.0828183,-118.3241586, Los Angeles
739,2,4.3,34.083804,-118.273852, Los Angeles
740,2,4.3,33.791194,-118.329008, Torrance
741,,5,33.815576,-118.351367, Torrance
742,2,4.6,33.8366772,-118.318935, Torrance
743,2,4.6,33.817329,-118.387987, Redondo Beach
744,2,4.6,33.7706309,-118.1822109, Long Beach
745,,4.5,33.8645386,-118.3966923, Hermosa Beach
746,,4.7,33.9888277,-118.3340017, Los Angeles
747,1,4.2,34.00424,-118.409539, Culver City
748,2,4.5,34.0065368,-118.41216, Culver City
749,2,4.6,33.9866368,-118.471642, Venice
750,2,4.6,34.0427223,-118.2529723, Los Angeles
751,2,4.6,34.047626,-118.327614, Los Angeles
752,3,4.6,34.0450139,-118.2388682, Los Angeles
753,,4,34.0516025,-118.2550754, Los Angeles
754,,4.6,34.0203454,-118.4963926, Santa Monica
755,1,4.7,34.02417,-118.491667, Santa Monica
756,2,4.5,34.0771192,-118.2587199, Los Angeles
757,,4.5,34.0325744,-118.4944729, Santa Monica
758,2,4.5,34.0828183,-118.3241586, Los Angeles
759,2,4.3,34.083804,-118.273852, Los Angeles
760,2,4.3,33.791194,-118.329008, Torrance
761,,5,33.815576,-118.351367, Torrance
762,2,4.6,33.8366772,-118.318935, Torrance
763,2,4.6,33.817329,-118.387987, Redondo Beach
764,2,4.6,33.7706309,-118.1822109, Long Beach
765,,4.5,33.8645386,-118.3966923, Hermosa Beach
766,,4.7,33.9888277,-118.3340017, Los Angeles
767,1,4.2,34.00424,-118.409539, Culver City
768,2,4.5,34.0065368,-118.41216, Culver City
769,2,4.6,33.9866368,-118.471642, Venice
770,2,4.6,34.0427223,-118.2529723, Los Angeles
771,2,4.6,34.047626,-118.327614, Los Angeles
772,3,4.6,34.0450139,-118.2388682, Los Angeles
773,,4,34.0516025,-118.2550754, Los Angeles
774,,4.6,34.0203454,-118.4963926, Santa Monica
775,1,4.7,34.02417,-118.491667, Santa Monica
776,2,4.5,34.0771192,-118.2587199, Los Angeles
777,,4.5,34.0325744,-118.4944729, Santa Monica
778,2,4.5,34.0828183,-118.3241586, Los Angeles
779,2,4.3,34.083804,-118.273852, Los Angeles
780,2,4.4,34.045623,-118.2324544, Los Angeles
781,3,4.5,34.0462746,-118.2347141, Los Angeles
782,3,4.6,34.0450139,-118.2388682, Los Angeles
783,,4.4,34.0796122,-118.093476, San Gabriel
784,,4,34.0516025,-118.2550754, Los Angeles
785,,4.4,33.9028094,-118.053914, Norwalk
786,2,4.5,34.0771192,-118.2587199, Los Angeles
787,2,4.6,34.118765,-118.179128, Los Angeles
788,2,4.3,34.083804,-118.273852, Los Angeles
789,,4.7,33.9888277,-118.3340017, Los Angeles
790,2,4.3,34.1410298,-118.1318744, Pasadena
791,2,4.5,34.0828183,-118.3241586, Los Angeles
792,,4.7,34.1432717,-118.0319401, Arcadia
793,2,4.4,34.100517,-118.32927, Los Angeles
794,2,4.4,34.1592118,-118.2672531, Glendale
795,1,4.4,34.0839136,-118.3586943, Los Angeles
796,2,4.5,34.097542,-118.363321, Los Angeles
797,2,4.5,34.0914135,-118.3811089, West Hollywood
798,2,4.5,34.0065368,-118.41216, Culver City
799,1,4.5,34.090791,-118.390096, West Hollywood
800,2,4.3,33.791194,-118.329008, Torrance
801,,5,33.815576,-118.351367, Torrance
802,2,4.6,33.8366772,-118.318935, Torrance
803,2,4.6,33.817329,-118.387987, Redondo Beach
804,2,4.6,33.7706309,-118.1822109, Long Beach
805,,4.5,33.8645386,-118.3966923, Hermosa Beach
806,,4.7,33.9888277,-118.3340017, Los Angeles
807,1,4.2,34.00424,-118.409539, Culver City
808,2,4.5,34.0065368,-118.41216, Culver City
809,2,4.6,33.9866368,-118.471642, Venice
810,2,4.6,34.0427223,-118.2529723, Los Angeles
811,2,4.6,34.047626,-118.327614, Los Angeles
812,3,4.6,34.0450139,-118.2388682, Los Angeles
813,,4,34.0516025,-118.2550754, Los Angeles
814,,4.6,34.0203454,-118.4963926, Santa Monica
815,1,4.7,34.02417,-118.491667, Santa Monica
816,2,4.5,34.0771192,-118.2587199, Los Angeles
817,,4.5,34.0325744,-118.4944729, Santa Monica
818,2,4.5,34.0828183,-118.3241586, Los Angeles
819,2,4.3,34.083804,-118.273852, Los Angeles
820,2,4.3,33.791194,-118.329008, Torrance
821,,5,33.815576,-118.351367, Torrance
822,2,4.6,33.8366772,-118.318935, Torrance
823,2,4.6,33.817329,-118.387987, Redondo Beach
824,2,4.6,33.7706309,-118.1822109, Long Beach
825,,4.5,33.8645386,-118.3966923, Hermosa Beach
826,,4.7,33.9888277,-118.3340017, Los Angeles
827,1,4.2,34.00424,-118.409539, Culver City
828,2,4.5,34.0065368,-118.41216, Culver City
829,2,4.6,33.9866368,-118.471642, Venice
830,2,4.6,34.0427223,-118.2529723, Los Angeles
831,2,4.6,34.047626,-118.327614, Los Angeles
832,3,4.6,34.0450139,-118.2388682, Los Angeles
833,,4,34.0516025,-118.2550754, Los Angeles
834,,4.6,34.0203454,-118.4963926, Santa Monica
835,1,4.7,34.02417,-118.491667, Santa Monica
836,2,4.5,34.0771192,-118.2587199, Los Angeles
837,,4.5,34.0325744,-118.4944729, Santa Monica
838,2,4.5,34.0828183,-118.3241586, Los Angeles
839,2,4.3,34.083804,-118.273852, Los Angeles
840,2,4.3,33.791194,-118.329008, Torrance
841,,5,33.815576,-118.351367, Torrance
842,2,4.6,33.8366772,-118.318935, Torrance
843,2,4.6,33.817329,-118.387987, Redondo Beach
844,2,4.6,33.7706309,-118.1822109, Long Beach
845,,4.5,33.8645386,-118.3966923, Hermosa Beach
846,,4.7,33.9888277,-118.3340017, Los Angeles
847,1,4.2,34.00424,-118.409539, Culver City
848,2,4.5,34.0065368,-118.41216, Culver City
849,2,4.6,33.9866368,-118.471642, Venice
850,2,4.6,34.0427223,-118.2529723, Los Angeles
851,2,4.6,34.047626,-118.327614, Los Angeles
852,3,4.6,34.0450139,-118.2388682, Los Angeles
853,,4,34.0516025,-118.2550754, Los Angeles
854,,4.6,34.0203454,-118.4963926, Santa Monica
855,1,4.7,34.02417,-118.491667, Santa Monica
856,2,4.5,34.0771192,-118.2587199, Los Angeles
857,,4.5,34.0325744,-118.4944729, Santa Monica
858,2,4.5,34.0828183,-118.3241586, Los Angeles
859,2,4.3,34.083804,-118.273852, Los Angeles
860,2,4.6,33.9633419,-118.3515974, Inglewood
861,,4.7,33.9888277,-118.3340017, Los Angeles
862,2,4.6,34.0427223,-118.2529723, Los Angeles
863,3,4.6,34.0450139,-118.2388682, Los Angeles
864,2,4.6,34.047626,-118.327614, Los Angeles
865,2,4.4,34.045623,-118.2324544, Los Angeles
866,,4,34.0516025,-118.2550754, Los Angeles
867,1,4.2,34.00424,-118.409539, Culver City
868,2,4.5,34.0065368,-118.41216, Culver City
869,2,4.5,34.0771192,-118.2587199, Los Angeles
870,2,4.3,34.083804,-118.273852, Los Angeles
871,2,4.6,33.817329,-118.387987, Redondo Beach
872,2,4.5,34.0828183,-118.3241586, Los Angeles
873,1,4.4,34.0839136,-118.3586943, Los Angeles
874,2,4.5,34.0785873,-118.3764199, Los Angeles
875,2,4.6,33.9866368,-118.471642, Venice
876,,4.5,34.0822255,-118.3768009, Los Angeles
877,2,4.4,34.100517,-118.32927, Los Angeles
878,2,4.5,34.097542,-118.363321, Los Angeles
879,2,4.5,34.0914135,-118.3811089, West Hollywood
880,2,4.3,33.791194,-118.329008, Torrance
881,,5,33.815576,-118.351367, Torrance
882,2,4.6,33.8366772,-118.318935, Torrance
883,2,4.6,33.817329,-118.387987, Redondo Beach
884,2,4.6,33.7706309,-118.1822109, Long Beach
885,,4.5,33.8645386,-118.3966923, Hermosa Beach
886,,4.7,33.9888277,-118.3340017, Los Angeles
887,1,4.2,34.00424,-118.409539, Culver City
888,2,4.5,34.0065368,-118.41216, Culver City
889,2,4.6,33.9866368,-118.471642, Venice
890,2,4.6,34.0427223,-118.2529723, Los Angeles
891,2,4.6,34.047626,-118.327614, Los Angeles
892,3,4.6,34.0450139,-118.2388682, Los Angeles
893,,4,34.0516025,-118.2550754, Los Angeles
894,,4.6,34.0203454,-118.4963926, Santa Monica
895,1,4.7,34.02417,-118.491667, Santa Monica
896,2,4.5,34.0771192,-118.2587199, Los Angeles
897,,4.5,34.0325744,-118.4944729, Santa Monica
898,2,4.5,34.0828183,-118.3241586, Los Angeles
899,2,4.3,34.083804,-118.273852, Los Angeles
900,2,4.3,33.791194,-118.329008, Torrance
901,,5,33.815576,-118.351367, Torrance
902,2,4.6,33.8366772,-118.318935, Torrance
903,2,4.6,33.817329,-118.387987, Redondo Beach
904,2,4.6,33.7706309,-118.1822109, Long Beach
905,,4.5,33.8645386,-118.3966923, Hermosa Beach
906,,4.7,33.9888277,-118.3340017, Los Angeles
907,1,4.2,34.00424,-118.409539, Culver City
908,2,4.5,34.0065368,-118.41216, Culver City
909,2,4.6,33.9866368,-118.471642, Venice
910,2,4.6,34.0427223,-118.2529723, Los Angeles
911,2,4.6,34.047626,-118.327614, Los Angeles
912,3,4.6,34.0450139,-118.2388682, Los Angeles
913,,4,34.0516025,-118.2550754, Los Angeles
914,,4.6,34.0203454,-118.4963926, Santa Monica
915,1,4.7,34.02417,-118.491667, Santa Monica
916,2,4.5,34.0771192,-118.2587199, Los Angeles
917,,4.5,34.0325744,-118.4944729, Santa Monica
918,2,4.5,34.0828183,-118.3241586, Los Angeles
919,2,4.3,34.083804,-118.273852, Los Angeles
920,2,4.3,33.791194,-118.329008, Torrance
921,,5,33.815576,-118.351367, Torrance
922,2,4.6,33.8366772,-118.318935, Torrance
923,2,4.6,33.817329,-118.387987, Redondo Beach
924,2,4.6,33.7706309,-118.1822109, Long Beach
925,,4.5,33.8645386,-118.3966923, Hermosa Beach
926,,4.7,33.9888277,-118.3340017, Los Angeles
927,1,4.2,34.00424,-118.409539, Culver City
928,2,4.5,34.0065368,-118.41216, Culver City
929,2,4.6,33.9866368,-118.471642, Venice
930,2,4.6,34.0427223,-118.2529723, Los Angeles
931,2,4.6,34.047626,-118.327614, Los Angeles
932,3,4.6,34.0450139,-118.2388682, Los Angeles
933,,4,34.0516025,-118.2550754, Los Angeles
934,,4.6,34.0203454,-118.4963926, Santa Monica
935,1,4.7,34.02417,-118.491667, Santa Monica
936,2,4.5,34.0771192,-118.2587199, Los Angeles
937,,4.5,34.0325744,-118.4944729, Santa Monica
938,2,4.5,34.0828183,-118.3241586, Los Angeles
939,2,4.3,34.083804,-118.273852, Los Angeles
940,2,4.3,33.791194,-118.329008, Torrance
941,,5,33.815576,-118.351367, Torrance
942,2,4.6,33.8366772,-118.318935, Torrance
943,2,4.6,33.817329,-118.387987, Redondo Beach
944,2,4.6,33.7706309,-118.1822109, Long Beach
945,,4.5,33.8645386,-118.3966923, Hermosa Beach
946,,4.7,33.9888277,-118.3340017, Los Angeles
947,1,4.2,34.00424,-118.409539, Culver City
948,2,4.5,34.0065368,-118.41216, Culver City
949,2,4.6,33.9866368,-118.471642, Venice
950,2,4.6,34.0427223,-118.2529723, Los Angeles
951,2,4.6,34.047626,-118.327614, Los Angeles
952,3,4.6,34.0450139,-118.2388682, Los Angeles
953,,4,34.0516025,-118.2550754, Los Angeles
954,,4.6,34.0203454,-118.4963926, Santa Monica
955,1,4.7,34.02417,-118.491667, Santa Monica
956,2,4.5,34.0771192,-118.2587199, Los Angeles
957,,4.5,34.0325744,-118.4944729, Santa Monica
958,2,4.5,34.0828183,-118.3241586, Los Angeles
959,2,4.3,34.083804,-118.273852, Los Angeles
960,2,4.3,33.791194,-118.329008, Torrance
961,,5,33.815576,-118.351367, Torrance
962,2,4.6,33.8366772,-118.318935, Torrance
963,2,4.6,33.817329,-118.387987, Redondo Beach
964,2,4.6,33.7706309,-118.1822109, Long Beach
965,,4.5,33.8645386,-118.3966923, Hermosa Beach
966,,4.7,33.9888277,-118.3340017, Los Angeles
967,1,4.2,34.00424,-118.409539, Culver City
968,2,4.5,34.0065368,-118.41216, Culver City
969,2,4.6,33.9866368,-118.471642, Venice
970,2,4.6,34.0427223,-118.2529723, Los Angeles
971,2,4.6,34.047626,-118.327614, Los Angeles
972,3,4.6,34.0450139,-118.2388682, Los Angeles
973,,4,34.0516025,-118.2550754, Los Angeles
974,,4.6,34.0203454,-118.4963926, Santa Monica
975,1,4.7,34.02417,-118.491667, Santa Monica
976,2,4.5,34.0771192,-118.2587199, Los Angeles
977,,4.5,34.0325744,-118.4944729, Santa Monica
978,2,4.5,34.0828183,-118.3241586, Los Angeles
979,2,4.3,34.083804,-118.273852, Los Angeles
980,2,4.3,33.791194,-118.329008, Torrance
981,,5,33.815576,-118.351367, Torrance
982,2,4.6,33.8366772,-118.318935, Torrance
983,2,4.6,33.817329,-118.387987, Redondo Beach
984,2,4.6,33.7706309,-118.1822109, Long Beach
985,,4.5,33.8645386,-118.3966923, Hermosa Beach
986,,4.7,33.9888277,-118.3340017, Los Angeles
987,1,4.2,34.00424,-118.409539, Culver City
988,2,4.5,34.0065368,-118.41216, Culver City
989,2,4.6,33.9866368,-118.471642, Venice
990,2,4.6,34.0427223,-118.2529723, Los Angeles
991,2,4.6,34.047626,-118.327614, Los Angeles
992,3,4.6,34.0450139,-118.2388682, Los Angeles
993,,4,34.0516025,-118.2550754, Los Angeles
994,,4.6,34.0203454,-118.4963926, Santa Monica
995,1,4.7,34.02417,-118.491667, Santa Monica
996,2,4.5,34.0771192,-118.2587199, Los Angeles
