,Price level,Rating,Latitude,Longitude,RegionName
532,2,4.6,34.0167692,-118.4912757,Santa Monica
533,,4.6,34.0203454,-118.4963926,Santa Monica
534,2,4.5,34.0771192,-118.2587199,Los Angeles
535,,4.5,34.0325744,-118.4944729,Santa Monica
536,2,4.5,34.0828183,-118.3241586,Los Angeles
537,2,4.3,34.083804,-118.273852,Los Angeles
538,1,4.5,34.090791,-118.390096,West Hollywood
539,2,4.4,34.100517,-118.32927,Los Angeles
540,2,4.4,34.045623,-118.2324544,Los Angeles
541,3,4.6,34.0450139,-118.2388682,Los Angeles
542,3,4.5,34.0462746,-118.2347141,Los Angeles
543,2,4.6,34.0427223,-118.2529723,Los Angeles
544,,4,34.0516025,-118.2550754,Los Angeles
545,2,4.5,34.0771192,-118.2587199,Los Angeles
546,2,4.3,34.083804,-118.273852,Los Angeles
547,2,4.6,34.047626,-118.327614,Los Angeles
548,,4.7,33.9888277,-118.3340017,Los Angeles
549,2,4.5,34.0828183,-118.3241586,Los Angeles
550,2,4.6,34.118765,-118.179128,Los Angeles
551,2,4.4,34.100517,-118.32927,Los Angeles
552,2,4.5,34.0785873,-118.3764199,Los Angeles
553,,4.5,34.0822255,-118.3768009,Los Angeles
554,2,4.3,34.1410298,-118.1318744,Pasadena
555,2,4.4,34.1592118,-118.2672531,Glendale
556,1,4.2,34.00424,-118.409539,Culver City
557,2,4.5,34.0065368,-118.41216,Culver City
558,1,4.5,34.090791,-118.390096,West Hollywood
559,2,3,34.138548,-118.366535,Studio City
560,,5,33.815576,-118.351367,Torrance
561,2,4.6,33.8366772,-118.318935,Torrance
562,2,4.6,33.817329,-118.387987,Redondo Beach
563,2,4.6,33.7706309,-118.1822109,Long Beach
564,2,4.6,33.9633419,-118.3515974,Inglewood
565,,4.7,33.9888277,-118.3340017,Los Angeles
566,1,4.2,34.00424,-118.409539,Culver City
567,2,4.5,34.0065368,-118.41216,Culver City
568,2,4.6,33.9866368,-118.471642,Venice
569,2,4.6,34.0427223,-118.2529723,Los Angeles
570,2,4.6,34.047626,-118.327614,Los Angeles
571,,4,34.0516025,-118.2550754,Los Angeles
572,2,4.6,34.0167692,-118.4912757,Santa Monica
573,,4.6,34.0203454,-118.4963926,Santa Monica
574,2,4.5,34.0771192,-118.2587199,Los Angeles
575,,4.5,34.0325744,-118.4944729,Santa Monica
576,2,4.5,34.0828183,-118.3241586,Los Angeles
577,2,4.3,34.083804,-118.273852,Los Angeles
578,1,4.5,34.090791,-118.390096,West Hollywood
579,2,4.4,34.100517,-118.32927,Los Angeles
580,,5,33.815576,-118.351367,Torrance
581,2,4.6,33.8366772,-118.318935,Torrance
582,2,4.6,33.817329,-118.387987,Redondo Beach
583,2,4.6,33.7706309,-118.1822109,Long Beach
584,2,4.6,33.9633419,-118.3515974,Inglewood
585,,4.7,33.9888277,-118.3340017,Los Angeles
586,1,4.2,34.00424,-118.409539,Culver City
587,2,4.5,34.0065368,-118.41216,Culver City
588,2,4.6,33.9866368,-118.471642,Venice
589,2,4.6,34.0427223,-118.2529723,Los Angeles
590,2,4.6,34.047626,-118.327614,Los Angeles
591,,4,34.0516025,-118.2550754,Los Angeles
592,2,4.6,34.0167692,-118.4912757,Santa Monica
593,,4.6,34.0203454,-118.4963926,Santa Monica
594,2,4.5,34.0771192,-118.2587199,Los Angeles
595,,4.5,34.0325744,-118.4944729,Santa Monica
596,2,4.5,34.0828183,-118.3241586,Los Angeles
597,2,4.3,34.083804,-118.273852,Los Angeles
598,1,4.5,34.090791,-118.390096,West Hollywood
599,2,4.4,34.100517,-118.32927,Los Angeles
600,,5,33.815576,-118.351367,Torrance
601,2,4.6,33.8366772,-118.318935,Torrance
602,2,4.6,33.817329,-118.387987,Redondo Beach
603,2,4.6,33.7706309,-118.1822109,Long Beach
604,2,4.6,33.9633419,-118.3515974,Inglewood
605,,4.7,33.9888277,-118.3340017,Los Angeles
606,1,4.2,34.00424,-118.409539,Culver City
607,2,4.5,34.0065368,-118.41216,Culver City
608,2,4.6,33.9866368,-118.471642,Venice
609,2,4.6,34.0427223,-118.2529723,Los Angeles
610,2,4.6,34.047626,-118.327614,Los Angeles
611,,4,34.0516025,-118.2550754,Los Angeles
612,2,4.6,34.0167692,-118.4912757,Santa Monica
613,,4.6,34.0203454,-118.4963926,Santa Monica
614,2,4.5,34.0771192,-118.2587199,Los Angeles
615,,4.5,34.0325744,-118.4944729,Santa Monica
616,2,4.5,34.0828183,-118.3241586,Los Angeles
617,2,4.3,34.083804,-118.273852,Los Angeles
618,1,4.5,34.090791,-118.390096,West Hollywood
619,2,4.4,34.100517,-118.32927,Los Angeles
620,,5,33.815576,-118.351367,Torrance
621,2,4.6,33.8366772,-118.318935,Torrance
622,2,4.6,33.817329,-118.387987,Redondo Beach
623,2,4.6,33.7706309,-118.1822109,Long Beach
624,2,4.6,33.9633419,-118.3515974,Inglewood
625,,4.7,33.9888277,-118.3340017,Los Angeles
626,1,4.2,34.00424,-118.409539,Culver City
627,2,4.5,34.0065368,-118.41216,Culver City
628,2,4.6,33.9866368,-118.471642,Venice
629,2,4.6,34.0427223,-118.2529723,Los Angeles
630,2,4.6,34.047626,-118.327614,Los Angeles
631,,4,34.0516025,-118.2550754,Los Angeles
632,2,4.6,34.0167692,-118.4912757,Santa Monica
633,,4.6,34.0203454,-118.4963926,Santa Monica
634,2,4.5,34.0771192,-118.2587199,Los Angeles
635,,4.5,34.0325744,-118.4944729,Santa Monica
636,2,4.5,34.0828183,-118.3241586,Los Angeles
637,2,4.3,34.083804,-118.273852,Los Angeles
638,1,4.5,34.090791,-118.390096,West Hollywood
639,2,4.4,34.100517,-118.32927,Los Angeles
640,,5,33.815576,-118.351367,Torrance
641,2,4.6,33.8366772,-118.318935,Torrance
642,2,4.6,33.817329,-118.387987,Redondo Beach
643,2,4.6,33.7706309,-118.1822109,Long Beach
644,,4.7,33.9888277,-118.3340017,Los Angeles
645,1,4.2,34.00424,-118.409539,Culver City
646,2,4.5,34.0065368,-118.41216,Culver City
647,2,4.6,33.9866368,-118.471642,Venice
648,2,4.6,34.0427223,-118.2529723,Los Angeles
649,2,4.6,34.047626,-118.327614,Los Angeles
650,3,4.6,34.0450139,-118.2388682,Los Angeles
651,,4,34.0516025,-118.2550754,Los Angeles
652,2,4.6,34.0167692,-118.4912757,Santa Monica
653,,4.6,34.0203454,-118.4963926,Santa Monica
654,2,4.5,34.0771192,-118.2587199,Los Angeles
655,,4.5,34.0325744,-118.4944729,Santa Monica
656,2,4.5,34.0828183,-118.3241586,Los Angeles
657,2,4.3,34.083804,-118.273852,Los Angeles
658,,4.5,34.0822255,-118.3768009,Los Angeles
659,1,4.5,34.090791,-118.390096,West Hollywood
660,,5,33.815576,-118.351367,Torrance
661,2,4.6,33.8366772,-118.318935,Torrance
662,2,4.6,33.817329,-118.387987,Redondo Beach
663,2,4.6,33.7706309,-118.1822109,Long Beach
664,,4.7,33.9888277,-118.3340017,Los Angeles
665,1,4.2,34.00424,-118.409539,Culver City
666,2,4.5,34.0065368,-118.41216,Culver City
667,2,4.6,33.9866368,-118.471642,Venice
668,2,4.6,34.0427223,-118.2529723,Los Angeles
669,2,4.6,34.047626,-118.327614,Los Angeles
670,3,4.6,34.0450139,-118.2388682,Los Angeles
671,,4,34.0516025,-118.2550754,Los Angeles
672,2,4.6,34.0167692,-118.4912757,Santa Monica
673,,4.6,34.0203454,-118.4963926,Santa Monica
674,2,4.5,34.0771192,-118.2587199,Los Angeles
675,,4.5,34.0325744,-118.4944729,Santa Monica
676,2,4.5,34.0828183,-118.3241586,Los Angeles
677,2,4.3,34.083804,-118.273852,Los Angeles
678,,4.5,34.0822255,-118.3768009,Los Angeles
679,1,4.5,34.090791,-118.390096,West Hollywood
680,,5,33.815576,-118.351367,Torrance
681,2,4.6,33.8366772,-118.318935,Torrance
682,2,4.6,33.817329,-118.387987,Redondo Beach
683,2,4.6,33.7706309,-118.1822109,Long Beach
684,2,4.6,33.9633419,-118.3515974,Inglewood
685,,4.7,33.9888277,-118.3340017,Los Angeles
686,1,4.2,34.00424,-118.409539,Culver City
687,2,4.5,34.0065368,-118.41216,Culver City
688,2,4.6,33.9866368,-118.471642,Venice
689,2,4.6,34.0427223,-118.2529723,Los Angeles
690,2,4.6,34.047626,-118.327614,Los Angeles
691,,4,34.0516025,-118.2550754,Los Angeles
692,2,4.6,34.0167692,-118.4912757,Santa Monica
693,,4.6,34.0203454,-118.4963926,Santa Monica
694,2,4.5,34.0771192,-118.2587199,Los Angeles
695,,4.5,34.0325744,-118.4944729,Santa Monica
696,2,4.5,34.0828183,-118.3241586,Los Angeles
697,2,4.3,34.083804,-118.273852,Los Angeles
698,1,4.5,34.090791,-118.390096,West Hollywood
699,2,4.4,34.100517,-118.32927,Los Angeles
700,,5,33.815576,-118.351367,Torrance
701,2,4.6,33.8366772,-118.318935,Torrance
702,2,4.6,33.817329,-118.387987,Redondo Beach
703,2,4.6,33.7706309,-118.1822109,Long Beach
704,2,4.6,33.9633419,-118.3515974,Inglewood
705,,4.7,33.9888277,-118.3340017,Los Angeles
706,1,4.2,34.00424,-118.409539,Culver City
707,2,4.5,34.0065368,-118.41216,Culver City
708,2,4.6,33.9866368,-118.471642,Venice
709,2,4.6,34.0427223,-118.2529723,Los Angeles
710,2,4.6,34.047626,-118.327614,Los Angeles
711,,4,34.0516025,-118.2550754,Los Angeles
712,2,4.6,34.0167692,-118.4912757,Santa Monica
713,,4.6,34.0203454,-118.4963926,Santa Monica
714,2,4.5,34.0771192,-118.2587199,Los Angeles
715,,4.5,34.0325744,-118.4944729,Santa Monica
716,2,4.5,34.0828183,-118.3241586,Los Angeles
717,2,4.3,34.083804,-118.273852,Los Angeles
718,1,4.5,34.090791,-118.390096,West Hollywood
719,2,4.4,34.100517,-118.32927,Los Angeles
720,,5,33.815576,-118.351367,Torrance
721,2,4.6,33.8366772,-118.318935,Torrance
722,2,4.6,33.817329,-118.387987,Redondo Beach
723,2,4.6,33.7706309,-118.1822109,Long Beach
724,2,4.6,33.9633419,-118.3515974,Inglewood
725,,4.7,33.9888277,-118.3340017,Los Angeles
726,1,4.2,34.00424,-118.409539,Culver City
727,2,4.5,34.0065368,-118.41216,Culver City
728,2,4.6,33.9866368,-118.471642,Venice
729,2,4.6,34.0427223,-118.2529723,Los Angeles
730,2,4.6,34.047626,-118.327614,Los Angeles
731,,4,34.0516025,-118.2550754,Los Angeles
732,2,4.6,34.0167692,-118.4912757,Santa Monica
733,,4.6,34.0203454,-118.4963926,Santa Monica
734,2,4.5,34.0771192,-118.2587199,Los Angeles
735,,4.5,34.0325744,-118.4944729,Santa Monica
736,2,4.5,34.0828183,-118.3241586,Los Angeles
737,2,4.3,34.083804,-118.273852,Los Angeles
738,1,4.5,34.090791,-118.390096,West Hollywood
739,2,4.4,34.100517,-118.32927,Los Angeles
740,,5,33.815576,-118.351367,Torrance
741,2,4.6,33.8366772,-118.318935,Torrance
742,2,4.6,33.817329,-118.387987,Redondo Beach
743,2,4.6,33.7706309,-118.1822109,Long Beach
744,2,4.6,33.9633419,-118.3515974,Inglewood
745,,4.7,33.9888277,-118.3340017,Los Angeles
746,1,4.2,34.00424,-118.409539,Culver City
747,2,4.5,34.0065368,-118.41216,Culver City
748,2,4.6,33.9866368,-118.471642,Venice
749,2,4.6,34.0427223,-118.2529723,Los Angeles
750,2,4.6,34.047626,-118.327614,Los Angeles
751,,4,34.0516025,-118.2550754,Los Angeles
752,2,4.6,34.0167692,-118.4912757,Santa Monica
753,,4.6,34.0203454,-118.4963926,Santa Monica
754,2,4.5,34.0771192,-118.2587199,Los Angeles
755,,4.5,34.0325744,-118.4944729,Santa Monica
756,2,4.5,34.0828183,-118.3241586,Los Angeles
757,2,4.3,34.083804,-118.273852,Los Angeles
758,1,4.5,34.090791,-118.390096,West Hollywood
759,2,4.4,34.100517,-118.32927,Los Angeles
760,,5,33.815576,-118.351367,Torrance
761,2,4.6,33.8366772,-118.318935,Torrance
762,2,4.6,33.817329,-118.387987,Redondo Beach
763,2,4.6,33.7706309,-118.1822109,Long Beach
764,,4.7,33.9888277,-118.3340017,Los Angeles
765,1,4.2,34.00424,-118.409539,Culver City
766,2,4.5,34.0065368,-118.41216,Culver City
767,2,4.6,33.9866368,-118.471642,Venice
768,2,4.6,34.0427223,-118.2529723,Los Angeles
769,2,4.6,34.047626,-118.327614,Los Angeles
770,3,4.6,34.0450139,-118.2388682,Los Angeles
771,,4,34.0516025,-118.2550754,Los Angeles
772,2,4.6,34.0167692,-118.4912757,Santa Monica
773,,4.6,34.0203454,-118.4963926,Santa Monica
774,2,4.5,34.0771192,-118.2587199,Los Angeles
775,,4.5,34.0325744,-118.4944729,Santa Monica
776,2,4.5,34.0828183,-118.3241586,Los Angeles
777,2,4.3,34.083804,-118.273852,Los Angeles
778,,4.5,34.0822255,-118.3768009,Los Angeles
779,1,4.5,34.090791,-118.390096,West Hollywood
780,2,4.4,34.045623,-118.2324544,Los Angeles
781,3,4.5,34.0462746,-118.2347141,Los Angeles
782,3,4.6,34.0450139,-118.2388682,Los Angeles
783,,4.4,34.0796122,-118.093476,San Gabriel
784,,4,34.0516025,-118.2550754,Los Angeles
785,2,4.5,34.0771192,-118.2587199,Los Angeles
786,2,4.6,34.118765,-118.179128,Los Angeles
787,2,4.3,34.083804,-118.273852,Los Angeles
788,,4.7,33.9888277,-118.3340017,Los Angeles
789,2,4.3,34.1410298,-118.1318744,Pasadena
790,2,4.6,34.047626,-118.327614,Los Angeles
791,2,4.5,34.0828183,-118.3241586,Los Angeles
792,,4.7,34.1432717,-118.0319401,Arcadia
793,2,4.4,34.100517,-118.32927,Los Angeles
794,2,4.4,34.1592118,-118.2672531,Glendale
795,2,4.5,34.097542,-118.363321,Los Angeles
796,1,4.2,34.00424,-118.409539,Culver City
797,2,4.5,34.0065368,-118.41216,Culver City
798,1,4.5,34.090791,-118.390096,West Hollywood
799,2,4.6,33.7706309,-118.1822109,Long Beach
800,,5,33.815576,-118.351367,Torrance
801,2,4.6,33.8366772,-118.318935,Torrance
802,2,4.6,33.817329,-118.387987,Redondo Beach
803,2,4.6,33.7706309,-118.1822109,Long Beach
804,,4.7,33.9888277,-118.3340017,Los Angeles
805,1,4.2,34.00424,-118.409539,Culver City
806,2,4.5,34.0065368,-118.41216,Culver City
807,2,4.6,33.9866368,-118.471642,Venice
808,2,4.6,34.0427223,-118.2529723,Los Angeles
809,2,4.6,34.047626,-118.327614,Los Angeles
810,3,4.6,34.0450139,-118.2388682,Los Angeles
811,,4,34.0516025,-118.2550754,Los Angeles
812,2,4.6,34.0167692,-118.4912757,Santa Monica
813,,4.6,34.0203454,-118.4963926,Santa Monica
814,2,4.5,34.0771192,-118.2587199,Los Angeles
815,,4.5,34.0325744,-118.4944729,Santa Monica
816,2,4.5,34.0828183,-118.3241586,Los Angeles
817,2,4.3,34.083804,-118.273852,Los Angeles
818,,4.5,34.0822255,-118.3768009,Los Angeles
819,1,4.5,34.090791,-118.390096,West Hollywood
820,,5,33.815576,-118.351367,Torrance
821,2,4.6,33.8366772,-118.318935,Torrance
822,2,4.6,33.817329,-118.387987,Redondo Beach
823,2,4.6,33.7706309,-118.1822109,Long Beach
824,,4.7,33.9888277,-118.3340017,Los Angeles
825,1,4.2,34.00424,-118.409539,Culver City
826,2,4.5,34.0065368,-118.41216,Culver City
827,2,4.6,33.9866368,-118.471642,Venice
828,2,4.6,34.0427223,-118.2529723,Los Angeles
829,2,4.6,34.047626,-118.327614,Los Angeles
830,3,4.6,34.0450139,-118.2388682,Los Angeles
831,,4,34.0516025,-118.2550754,Los Angeles
832,2,4.6,34.0167692,-118.4912757,Santa Monica
833,,4.6,34.0203454,-118.4963926,Santa Monica
834,2,4.5,34.0771192,-118.2587199,Los Angeles
835,,4.5,34.0325744,-118.4944729,Santa Monica
836,2,4.5,34.0828183,-118.3241586,Los Angeles
837,2,4.3,34.083804,-118.273852,Los Angeles
838,,4.5,34.0822255,-118.3768009,Los Angeles
839,1,4.5,34.090791,-118.390096,West Hollywood
840,,5,33.815576,-118.351367,Torrance
841,2,4.6,33.8366772,-118.318935,Torrance
842,2,4.6,33.817329,-118.387987,Redondo Beach
843,2,4.6,33.7706309,-118.1822109,Long Beach
844,2,4.6,33.9633419,-118.3515974,Inglewood
845,,4.7,33.9888277,-118.3340017,Los Angeles
846,1,4.2,34.00424,-118.409539,Culver City
847,2,4.5,34.0065368,-118.41216,Culver City
848,2,4.6,33.9866368,-118.471642,Venice
849,2,4.6,34.0427223,-118.2529723,Los Angeles
850,2,4.6,34.047626,-118.327614,Los Angeles
851,,4,34.0516025,-118.2550754,Los Angeles
852,2,4.6,34.0167692,-118.4912757,Santa Monica
853,,4.6,34.0203454,-118.4963926,Santa Monica
854,2,4.5,34.0771192,-118.2587199,Los Angeles
855,,4.5,34.0325744,-118.4944729,Santa Monica
856,2,4.5,34.0828183,-118.3241586,Los Angeles
857,2,4.3,34.083804,-118.273852,Los Angeles
858,1,4.5,34.090791,-118.390096,West Hollywood
859,2,4.4,34.100517,-118.32927,Los Angeles
860,2,4.6,33.9633419,-118.3515974,Inglewood
861,,4.7,33.9888277,-118.3340017,Los Angeles
862,2,4.6,34.0427223,-118.2529723,Los Angeles
863,3,4.6,34.0450139,-118.2388682,Los Angeles
864,2,4.6,34.047626,-118.327614,Los Angeles
865,2,4.4,34.045623,-118.2324544,Los Angeles
866,,4,34.0516025,-118.2550754,Los Angeles
867,1,4.2,34.00424,-118.409539,Culver City
868,2,4.5,34.0065368,-118.41216,Culver City
869,2,4.5,34.0771192,-118.2587199,Los Angeles
870,2,4.3,34.083804,-118.273852,Los Angeles
871,2,4.6,33.817329,-118.387987,Redondo Beach
872,2,4.5,34.0828183,-118.3241586,Los Angeles
873,2,4.5,34.0785873,-118.3764199,Los Angeles
874,2,4.6,33.9866368,-118.471642,Venice
875,,4.5,34.0822255,-118.3768009,Los Angeles
876,2,4.4,34.100517,-118.32927,Los Angeles
877,2,4.5,34.097542,-118.363321,Los Angeles
878,1,4.5,34.090791,-118.390096,West Hollywood
879,2,4.6,34.0167692,-118.4912757,Santa Monica
880,,5,33.815576,-118.351367,Torrance
881,2,4.6,33.8366772,-118.318935,Torrance
882,2,4.6,33.817329,-118.387987,Redondo Beach
883,2,4.6,33.7706309,-118.1822109,Long Beach
884,,4.7,33.9888277,-118.3340017,Los Angeles
885,1,4.2,34.00424,-118.409539,Culver City
886,2,4.5,34.0065368,-118.41216,Culver City
887,2,4.6,33.9866368,-118.471642,Venice
888,2,4.6,34.0427223,-118.2529723,Los Angeles
889,2,4.6,34.047626,-118.327614,Los Angeles
890,3,4.6,34.0450139,-118.2388682,Los Angeles
891,,4,34.0516025,-118.2550754,Los Angeles
892,2,4.6,34.0167692,-118.4912757,Santa Monica
893,,4.6,34.0203454,-118.4963926,Santa Monica
894,2,4.5,34.0771192,-118.2587199,Los Angeles
895,,4.5,34.0325744,-118.4944729,Santa Monica
896,2,4.5,34.0828183,-118.3241586,Los Angeles
897,2,4.3,34.083804,-118.273852,Los Angeles
898,,4.5,34.0822255,-118.3768009,Los Angeles
899,1,4.5,34.090791,-118.390096,West Hollywood
900,,5,33.815576,-118.351367,Torrance
901,2,4.6,33.8366772,-118.318935,Torrance
902,2,4.6,33.817329,-118.387987,Redondo Beach
903,2,4.6,33.7706309,-118.1822109,Long Beach
904,,4.7,33.9888277,-118.3340017,Los Angeles
905,1,4.2,34.00424,-118.409539,Culver City
906,2,4.5,34.0065368,-118.41216,Culver City
907,2,4.6,33.9866368,-118.471642,Venice
908,2,4.6,34.0427223,-118.2529723,Los Angeles
909,2,4.6,34.047626,-118.327614,Los Angeles
910,3,4.6,34.0450139,-118.2388682,Los Angeles
911,,4,34.0516025,-118.2550754,Los Angeles
912,2,4.6,34.0167692,-118.4912757,Santa Monica
913,,4.6,34.0203454,-118.4963926,Santa Monica
914,2,4.5,34.0771192,-118.2587199,Los Angeles
915,,4.5,34.0325744,-118.4944729,Santa Monica
916,2,4.5,34.0828183,-118.3241586,Los Angeles
917,2,4.3,34.083804,-118.273852,Los Angeles
918,,4.5,34.0822255,-118.3768009,Los Angeles
919,1,4.5,34.090791,-118.390096,West Hollywood
920,,5,33.815576,-118.351367,Torrance
921,2,4.6,33.8366772,-118.318935,Torrance
922,2,4.6,33.817329,-118.387987,Redondo Beach
923,2,4.6,33.7706309,-118.1822109,Long Beach
924,,4.7,33.9888277,-118.3340017,Los Angeles
925,1,4.2,34.00424,-118.409539,Culver City
926,2,4.5,34.0065368,-118.41216,Culver City
927,2,4.6,33.9866368,-118.471642,Venice
928,2,4.6,34.0427223,-118.2529723,Los Angeles
929,2,4.6,34.047626,-118.327614,Los Angeles
930,3,4.6,34.0450139,-118.2388682,Los Angeles
931,,4,34.0516025,-118.2550754,Los Angeles
932,2,4.6,34.0167692,-118.4912757,Santa Monica
933,,4.6,34.0203454,-118.4963926,Santa Monica
934,2,4.5,34.0771192,-118.2587199,Los Angeles
935,,4.5,34.0325744,-118.4944729,Santa Monica
936,2,4.5,34.0828183,-118.3241586,Los Angeles
937,2,4.3,34.083804,-118.273852,Los Angeles
938,,4.5,34.0822255,-118.3768009,Los Angeles
939,1,4.5,34.090791,-118.390096,West Hollywood
940,,5,33.815576,-118.351367,Torrance
941,2,4.6,33.8366772,-118.318935,Torrance
942,2,4.6,33.817329,-118.387987,Redondo Beach
943,2,4.6,33.7706309,-118.1822109,Long Beach
944,2,4.6,33.9633419,-118.3515974,Inglewood
945,,4.7,33.9888277,-118.3340017,Los Angeles
946,1,4.2,34.00424,-118.409539,Culver City
947,2,4.5,34.0065368,-118.41216,Culver City
948,2,4.6,33.9866368,-118.471642,Venice
949,2,4.6,34.0427223,-118.2529723,Los Angeles
950,2,4.6,34.047626,-118.327614,Los Angeles
951,,4,34.0516025,-118.2550754,Los Angeles
952,2,4.6,34.0167692,-118.4912757,Santa Monica
953,,4.6,34.0203454,-118.4963926,Santa Monica
954,2,4.5,34.0771192,-118.2587199,Los Angeles
955,,4.5,34.0325744,-118.4944729,Santa Monica
956,2,4.5,34.0828183,-118.3241586,Los Angeles
957,2,4.3,34.083804,-118.273852,Los Angeles
958,1,4.5,34.090791,-118.390096,West Hollywood
959,2,4.4,34.100517,-118.32927,Los Angeles
960,,5,33.815576,-118.351367,Torrance
961,2,4.6,33.8366772,-118.318935,Torrance
962,2,4.6,33.817329,-118.387987,Redondo Beach
963,2,4.6,33.7706309,-118.1822109,Long Beach
964,,4.7,33.9888277,-118.3340017,Los Angeles
965,1,4.2,34.00424,-118.409539,Culver City
966,2,4.5,34.0065368,-118.41216,Culver City
967,2,4.6,33.9866368,-118.471642,Venice
968,2,4.6,34.0427223,-118.2529723,Los Angeles
969,2,4.6,34.047626,-118.327614,Los Angeles
970,3,4.6,34.0450139,-118.2388682,Los Angeles
971,,4,34.0516025,-118.2550754,Los Angeles
972,2,4.6,34.0167692,-118.4912757,Santa Monica
973,,4.6,34.0203454,-118.4963926,Santa Monica
974,2,4.5,34.0771192,-118.2587199,Los Angeles
975,,4.5,34.0325744,-118.4944729,Santa Monica
976,2,4.5,34.0828183,-118.3241586,Los Angeles
977,2,4.3,34.083804,-118.273852,Los Angeles
978,,4.5,34.0822255,-118.3768009,Los Angeles
979,1,4.5,34.090791,-118.390096,West Hollywood
980,,5,33.815576,-118.351367,Torrance
981,2,4.6,33.8366772,-118.318935,Torrance
982,2,4.6,33.817329,-118.387987,Redondo Beach
983,2,4.6,33.7706309,-118.1822109,Long Beach
984,,4.7,33.9888277,-118.3340017,Los Angeles
985,1,4.2,34.00424,-118.409539,Culver City
986,2,4.5,34.0065368,-118.41216,Culver City
987,2,4.6,33.9866368,-118.471642,Venice
988,2,4.6,34.0427223,-118.2529723,Los Angeles
989,2,4.6,34.047626,-118.327614,Los Angeles
990,3,4.6,34.0450139,-118.2388682,Los Angeles
991,,4,34.0516025,-118.2550754,Los Angeles
992,2,4.6,34.0167692,-118.4912757,Santa Monica
993,,4.6,34.0203454,-118.4963926,Santa Monica
994,2,4.5,34.0771192,-118.2587199,Los Angeles
995,,4.5,34.0325744,-118.4944729,Santa Monica
996,2,4.5,34.0828183,-118.3241586,Los Angeles
997,2,4.3,34.083804,-118.273852,Los Angeles
998,,4.5,34.0822255,-118.3768009,Los Angeles
999,1,4.5,34.090791,-118.390096,West Hollywood
1000,,5,33.815576,-118.351367,Torrance
1001,2,4.6,33.8366772,-118.318935,Torrance
1002,2,4.6,33.817329,-118.387987,Redondo Beach
1003,2,4.6,33.7706309,-118.1822109,Long Beach
1004,2,4.6,33.9633419,-118.3515974,Inglewood
1005,,4.7,33.9888277,-118.3340017,Los Angeles
1006,1,4.2,34.00424,-118.409539,Culver City
1007,2,4.5,34.0065368,-118.41216,Culver City
1008,2,4.6,33.9866368,-118.471642,Venice
1009,2,4.6,34.0427223,-118.2529723,Los Angeles
1010,2,4.6,34.047626,-118.327614,Los Angeles
1011,,4,34.0516025,-118.2550754,Los Angeles
1012,2,4.6,34.0167692,-118.4912757,Santa Monica
1013,,4.6,34.0203454,-118.4963926,Santa Monica
1014,2,4.5,34.0771192,-118.2587199,Los Angeles
1015,,4.5,34.0325744,-118.4944729,Santa Monica
